# regression: better=lower abs=500 rel=0.001 display={:.3e} ratchet=on

src/aggregators/arbitrum/Aggregator_USDE_AAPL.sol:Aggregator_USDE_AAPL
| function name    |   max |   display |
| latestAnswer    | 34365 | 3.436e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/megaeth/Aggregator_USDM_BTC_megaeth.sol:Aggregator_USDM_BTC_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26548 | 2.655e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/megaeth/Aggregator_USDM_ETH_megaeth.sol:Aggregator_USDM_ETH_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26548 | 2.655e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/megaeth/Aggregator_USDM_HYPE_megaeth.sol:Aggregator_USDM_HYPE_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26548 | 2.655e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/megaeth/Aggregator_USDM_SOL_megaeth.sol:Aggregator_USDM_SOL_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26548 | 2.655e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/megaeth/Aggregator_stETH_USD_megaeth.sol:Aggregator_stETH_USD_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 34185 | 3.418e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   534 | 5.340e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   373 | 3.730e+02 |

src/monad/Aggregator_sUSDe_BTC_monad.sol:Aggregator_sUSDe_BTC_monad
| function name         |   max |   display |
|-----------------------|-------|-----------|
| FIRST_FEED            |   237 | 2.370e+02 |
| RATE_DENOMINATOR_FEED |   193 | 1.930e+02 |
| RATE_NUMERATOR_FEED   |   325 | 3.250e+02 |
| SECOND_FEED           |   589 | 5.890e+02 |
| latestAnswer          | 38961 | 3.896e+04 |

src/monad/Aggregator_sUSDe_ETH_monad.sol:Aggregator_sUSDe_ETH_monad
| function name         |   max |   display |
|-----------------------|-------|-----------|
| FIRST_FEED            |   237 | 2.370e+02 |
| RATE_DENOMINATOR_FEED |   193 | 1.930e+02 |
| RATE_NUMERATOR_FEED   |   325 | 3.250e+02 |
| SECOND_FEED           |   589 | 5.890e+02 |
| latestAnswer          | 38961 | 3.896e+04 |

src/monad/Aggregator_sUSDe_XAU_monad.sol:Aggregator_sUSDe_XAU_monad
| function name         |   max |   display |
|-----------------------|-------|-----------|
| FIRST_FEED            |   237 | 2.370e+02 |
| RATE_DENOMINATOR_FEED |   193 | 1.930e+02 |
| RATE_NUMERATOR_FEED   |   325 | 3.250e+02 |
| SECOND_FEED           |   589 | 5.890e+02 |
| latestAnswer          | 38961 | 3.896e+04 |

src/monad/Aggregator_shMON_BTC_monad.sol:Aggregator_shMON_BTC_monad
| function name   |   max |   display |
|-----------------|-------|-----------|
| FIRST_FEED      |   215 | 2.150e+02 |
| RATE_FEED       |   545 | 5.450e+02 |
| SECOND_FEED     |   567 | 5.670e+02 |
| latestAnswer    | 34517 | 3.452e+04 |

src/monad/Aggregator_shMON_ETH_monad.sol:Aggregator_shMON_ETH_monad
| function name   |   max |   display |
|-----------------|-------|-----------|
| FIRST_FEED      |   215 | 2.150e+02 |
| RATE_FEED       |   545 | 5.450e+02 |
| SECOND_FEED     |   567 | 5.670e+02 |
| latestAnswer    | 34517 | 3.452e+04 |

src/monad/Aggregator_shMON_USD_monad.sol:Aggregator_shMON_USD_monad
| function name   |   max |   display |
|-----------------|-------|-----------|
| PRICE_FEED      |   237 | 2.370e+02 |
| RATE_FEED       |   501 | 5.010e+02 |
| latestAnswer    | 23768 | 2.377e+04 |

src/monad/Aggregator_shMON_XAU_monad.sol:Aggregator_shMON_XAU_monad
| function name   |   max |   display |
|-----------------|-------|-----------|
| FIRST_FEED      |   215 | 2.150e+02 |
| RATE_FEED       |   545 | 5.450e+02 |
| SECOND_FEED     |   567 | 5.670e+02 |
| latestAnswer    | 34517 | 3.452e+04 |

src/monad/Aggregator_wstETH_BTC_monad.sol:Aggregator_wstETH_BTC_monad
| function name         |   max |   display |
|-----------------------|-------|-----------|
| FIRST_FEED            |   237 | 2.370e+02 |
| RATE_DENOMINATOR_FEED |   193 | 1.930e+02 |
| RATE_NUMERATOR_FEED   |   325 | 3.250e+02 |
| SECOND_FEED           |   589 | 5.890e+02 |
| latestAnswer          | 38961 | 3.896e+04 |

src/monad/Aggregator_wstETH_USD_monad.sol:Aggregator_wstETH_USD_monad
| function name         |   max |   display |
|-----------------------|-------|-----------|
| PRICE_FEED            |   259 | 2.590e+02 |
| RATE_DENOMINATOR_FEED |   193 | 1.930e+02 |
| RATE_NUMERATOR_FEED   |   281 | 2.810e+02 |
| latestAnswer          | 28449 | 2.845e+04 |

src/monad/Aggregator_wstETH_XAU_monad.sol:Aggregator_wstETH_XAU_monad
| function name         |   max |   display |
|-----------------------|-------|-----------|
| FIRST_FEED            |   237 | 2.370e+02 |
| RATE_DENOMINATOR_FEED |   193 | 1.930e+02 |
| RATE_NUMERATOR_FEED   |   325 | 3.250e+02 |
| SECOND_FEED           |   589 | 5.890e+02 |
| latestAnswer          | 38961 | 3.896e+04 |
